country,year,armed_conflicts_international
india,1530,0
indonesia,1530,0
iran,1530,0
iraq,1530,0
ireland,1530,0
israel,1530,0
italy,1530,1
jamaica,1530,0
japan,1530,0
jordan,1530,0
kazakhstan,1530,0
kenya,1530,0
kiribati,1530,0
kuwait,1530,0
kyrgyzstan,1530,0
laos,1530,0
latvia,1530,0
lebanon,1530,0
lesotho,1530,0
liberia,1530,0
libya,1530,0
lithuania,1530,0
luxembourg,1530,0
macedonia,1530,0
madagascar,1530,0
malawi,1530,0
malaysia,1530,0
maldives,1530,0
mali,1530,0
malta,1530,0
marshall_is,1530,0
mauritania,1530,0
mauritius,1530,0
mexico,1530,0
micronesia,1530,0
moldova,1530,1
mongolia,1530,0
montenegro,1530,0
morocco,1530,0
mozambique,1530,0
myanmar,1530,0
namibia,1530,0
nauru,1530,0
nepal,1530,0
netherlands,1530,0
new_zealand,1530,0
nicaragua,1530,0
niger,1530,0
nigeria,1530,0
north_korea,1530,0
norway,1530,0
oman,1530,0
pakistan,1530,0
palau,1530,0
panama,1530,0
papua_new_guinea,1530,0
paraguay,1530,0
peru,1530,0
philippines,1530,0
poland,1530,1
portugal,1530,0
qatar,1530,0
romania,1530,0
russia,1530,1
rwanda,1530,0
samoa,1530,0
san_marino,1530,0
sao_tome_and_principe,1530,0
saudi_arabia,1530,0
senegal,1530,0
serbia,1530,0
seychelles,1530,0
sierra_leone,1530,0
singapore,1530,0
slovakia,1530,0
slovenia,1530,0
solomon_is,1530,0
somalia,1530,1
south_africa,1530,0
south_korea,1530,0
south_sudan,1530,0
spain,1530,1
sri_lanka,1530,0
st_kitts_and_nevis,1530,0
st_lucia,1530,0
st_vincent_and_the_grenadines,1530,0
sudan,1530,0
suriname,1530,0
swaziland,1530,0
sweden,1530,0
switzerland,1530,0
syria,1530,0
tajikistan,1530,0
tanzania,1530,0
thailand,1530,0
the_gambia,1530,0
timor_leste,1530,0
togo,1530,0
tonga,1530,0
trinidad_and_tobago,1530,0
tunisia,1530,0
turkey,1530,1
turkmenistan,1530,0
tuvalu,1530,0
uganda,1530,0
ukraine,1530,1
united_arab_emirates,1530,0
united_kingdom,1530,1
united_states,1530,0
uruguay,1530,0
uzbekistan,1530,0
vanuatu,1530,0
venezuela,1530,0
vietnam,1530,0
yemen,1530,0
zambia,1530,0
zimbabwe,1530,0
afghanistan,1531,0
albania,1531,0
algeria,1531,0
andorra,1531,0
angola,1531,0
antigua_and_barbuda,1531,0
argentina,1531,0
armenia,1531,0
australia,1531,0
austria,1531,1
azerbaijan,1531,0
bahamas,1531,0
bahrain,1531,0
bangladesh,1531,0
barbados,1531,0
belarus,1531,0
belgium,1531,0
belize,1531,0
benin,1531,0
bhutan,1531,0
bolivia,1531,0
bosnia_and_herzegovina,1531,0
botswana,1531,0
brazil,1531,0
brunei,1531,0
bulgaria,1531,0
burkina_faso,1531,0
burundi,1531,0
cambodia,1531,0
cameroon,1531,0
canada,1531,0
cape_verde,1531,0
central_african_republic,1531,0
chad,1531,0
chile,1531,0
china,1531,1
colombia,1531,0
comoros,1531,0
congo,1531,0
congo_drc,1531,0
costa_rica,1531,0
cote_d_ivoire,1531,0
croatia,1531,0
cuba,1531,0
cyprus,1531,0
czech_republic,1531,1
denmark,1531,1
djibouti,1531,0
dominica,1531,0
dominican_republic,1531,0
ecuador,1531,0
egypt,1531,0
el_salvador,1531,0
equatorial_guinea,1531,0
eritrea,1531,0
estonia,1531,0
fiji,1531,0
finland,1531,0
france,1531,0
gabon,1531,0
georgia,1531,0
germany,1531,1
ghana,1531,0
greece,1531,0
grenada,1531,0
guatemala,1531,0
guinea,1531,0
guinea_bissau,1531,0
guyana,1531,0
haiti,1531,0
honduras,1531,0
hungary,1531,1
iceland,1531,0
india,1531,0
indonesia,1531,0
iran,1531,0
iraq,1531,0
ireland,1531,0
israel,1531,0
italy,1531,0
jamaica,1531,0
japan,1531,0
jordan,1531,0
kazakhstan,1531,0
kenya,1531,0
kiribati,1531,0
kuwait,1531,0
kyrgyzstan,1531,0
laos,1531,0
latvia,1531,0
lebanon,1531,0
lesotho,1531,0
liberia,1531,0
libya,1531,0
lithuania,1531,0
luxembourg,1531,0
macedonia,1531,0
madagascar,1531,0
malawi,1531,0
malaysia,1531,0
maldives,1531,0
mali,1531,0
malta,1531,0
marshall_is,1531,0
mauritania,1531,0
mauritius,1531,0
mexico,1531,1
micronesia,1531,0
moldova,1531,1
mongolia,1531,1
montenegro,1531,0
morocco,1531,0
mozambique,1531,0
myanmar,1531,0
namibia,1531,0
nauru,1531,0
nepal,1531,0
netherlands,1531,0
new_zealand,1531,0
nicaragua,1531,0
niger,1531,0
nigeria,1531,0
north_korea,1531,0
norway,1531,0
oman,1531,0
pakistan,1531,0
palau,1531,0
panama,1531,0
papua_new_guinea,1531,0
paraguay,1531,0
peru,1531,0
philippines,1531,0
poland,1531,1
portugal,1531,0
qatar,1531,0
romania,1531,0
russia,1531,1
rwanda,1531,0
samoa,1531,0
san_marino,1531,0
sao_tome_and_principe,1531,0
saudi_arabia,1531,0
senegal,1531,0
serbia,1531,0
seychelles,1531,0
sierra_leone,1531,0
singapore,1531,0
slovakia,1531,0
slovenia,1531,0
solomon_is,1531,0
somalia,1531,1
south_africa,1531,0
south_korea,1531,0
south_sudan,1531,0
spain,1531,1
sri_lanka,1531,0
st_kitts_and_nevis,1531,0
st_lucia,1531,0
st_vincent_and_the_grenadines,1531,0
sudan,1531,0
suriname,1531,0
swaziland,1531,0
sweden,1531,1
switzerland,1531,0
syria,1531,0
tajikistan,1531,0
tanzania,1531,0
thailand,1531,0
the_gambia,1531,0
timor_leste,1531,0
togo,1531,0
tonga,1531,0
trinidad_and_tobago,1531,0
tunisia,1531,0
turkey,1531,1
turkmenistan,1531,0
tuvalu,1531,0
uganda,1531,0
ukraine,1531,1
united_arab_emirates,1531,0
united_kingdom,1531,0
united_states,1531,0
uruguay,1531,0
uzbekistan,1531,0
vanuatu,1531,0
venezuela,1531,0
vietnam,1531,0
yemen,1531,0
zambia,1531,0
zimbabwe,1531,0
afghanistan,1532,0
albania,1532,0
algeria,1532,0
andorra,1532,0
angola,1532,0
antigua_and_barbuda,1532,0
argentina,1532,0
armenia,1532,0
australia,1532,0
austria,1532,1
azerbaijan,1532,0
bahamas,1532,0
bahrain,1532,0
bangladesh,1532,0
barbados,1532,0
belarus,1532,0
belgium,1532,1
belize,1532,0
benin,1532,0
bhutan,1532,0
bolivia,1532,0
bosnia_and_herzegovina,1532,0
botswana,1532,0
brazil,1532,0
brunei,1532,0
bulgaria,1532,0
burkina_faso,1532,0
burundi,1532,0
cambodia,1532,0
cameroon,1532,0
canada,1532,0
cape_verde,1532,0
central_african_republic,1532,0
chad,1532,0
chile,1532,0
china,1532,0
colombia,1532,0
comoros,1532,0
congo,1532,0
congo_drc,1532,0
costa_rica,1532,0
cote_d_ivoire,1532,0
croatia,1532,0
cuba,1532,0
cyprus,1532,0
czech_republic,1532,1
denmark,1532,1
djibouti,1532,0
dominica,1532,0
dominican_republic,1532,0
ecuador,1532,0
egypt,1532,0
el_salvador,1532,0
equatorial_guinea,1532,0
eritrea,1532,0
estonia,1532,0
fiji,1532,0
finland,1532,0
france,1532,0
gabon,1532,0
georgia,1532,0
germany,1532,1
ghana,1532,0
greece,1532,0
grenada,1532,0
guatemala,1532,0
guinea,1532,0
guinea_bissau,1532,0
guyana,1532,0
haiti,1532,0
honduras,1532,0
hungary,1532,1
iceland,1532,0
india,1532,0
indonesia,1532,0
iran,1532,0
iraq,1532,0
ireland,1532,0
israel,1532,0
italy,1532,1
jamaica,1532,0
japan,1532,0
jordan,1532,0
kazakhstan,1532,0
kenya,1532,0
kiribati,1532,0
kuwait,1532,0
kyrgyzstan,1532,0
laos,1532,0
latvia,1532,0
lebanon,1532,0
lesotho,1532,0
liberia,1532,0
libya,1532,0
lithuania,1532,1
luxembourg,1532,0
macedonia,1532,0
madagascar,1532,0
malawi,1532,0
malaysia,1532,0
maldives,1532,0
mali,1532,0
malta,1532,0
marshall_is,1532,0
mauritania,1532,0
mauritius,1532,0
mexico,1532,1
micronesia,1532,0
moldova,1532,0
mongolia,1532,0
montenegro,1532,0
morocco,1532,0
mozambique,1532,0
myanmar,1532,0
namibia,1532,0
nauru,1532,0
nepal,1532,0
netherlands,1532,0
new_zealand,1532,0
nicaragua,1532,0
niger,1532,0
nigeria,1532,0
north_korea,1532,0
norway,1532,0
oman,1532,0
pakistan,1532,0
palau,1532,0
panama,1532,0
papua_new_guinea,1532,0
paraguay,1532,0
peru,1532,1
philippines,1532,0
poland,1532,1
portugal,1532,0
qatar,1532,0
romania,1532,0
russia,1532,0
rwanda,1532,0
samoa,1532,0
san_marino,1532,0
sao_tome_and_principe,1532,0
saudi_arabia,1532,0
senegal,1532,0
serbia,1532,0
seychelles,1532,0
sierra_leone,1532,0
singapore,1532,0
slovakia,1532,0
slovenia,1532,0
solomon_is,1532,0
somalia,1532,1
south_africa,1532,0
south_korea,1532,0
south_sudan,1532,0
spain,1532,1
sri_lanka,1532,0
st_kitts_and_nevis,1532,0
st_lucia,1532,0
st_vincent_and_the_grenadines,1532,0
sudan,1532,0
suriname,1532,0
swaziland,1532,0
sweden,1532,1
switzerland,1532,0
syria,1532,0
tajikistan,1532,0
tanzania,1532,0
thailand,1532,0
the_gambia,1532,0
timor_leste,1532,0
togo,1532,0
tonga,1532,0
trinidad_and_tobago,1532,0
tunisia,1532,0
turkey,1532,1
turkmenistan,1532,0
tuvalu,1532,0
uganda,1532,0
ukraine,1532,0
united_arab_emirates,1532,0
united_kingdom,1532,1
united_states,1532,0
uruguay,1532,0
uzbekistan,1532,0
vanuatu,1532,0
venezuela,1532,0
vietnam,1532,0
yemen,1532,0
zambia,1532,0
zimbabwe,1532,0
afghanistan,1533,0
albania,1533,0
algeria,1533,0
andorra,1533,0
angola,1533,0
antigua_and_barbuda,1533,0
argentina,1533,0
armenia,1533,0
australia,1533,0
austria,1533,1
azerbaijan,1533,0
bahamas,1533,0
bahrain,1533,0
bangladesh,1533,0
barbados,1533,0
belarus,1533,0
belgium,1533,0
belize,1533,0
benin,1533,0
bhutan,1533,0
bolivia,1533,0
bosnia_and_herzegovina,1533,0
botswana,1533,0
brazil,1533,0
brunei,1533,0
bulgaria,1533,0
burkina_faso,1533,0
burundi,1533,0
cambodia,1533,0
cameroon,1533,0
canada,1533,0
cape_verde,1533,0
central_african_republic,1533,0
chad,1533,0
chile,1533,0
china,1533,0
colombia,1533,0
comoros,1533,0
congo,1533,0
congo_drc,1533,0
costa_rica,1533,0
cote_d_ivoire,1533,0
croatia,1533,0
cuba,1533,0
cyprus,1533,0
czech_republic,1533,1
denmark,1533,1
djibouti,1533,0
dominica,1533,0
dominican_republic,1533,0
ecuador,1533,0
egypt,1533,0
el_salvador,1533,0
equatorial_guinea,1533,0
eritrea,1533,0
estonia,1533,0
fiji,1533,0
finland,1533,0
france,1533,0
gabon,1533,0
georgia,1533,0
germany,1533,1
ghana,1533,0
greece,1533,0
grenada,1533,0
guatemala,1533,0
guinea,1533,0
guinea_bissau,1533,0
guyana,1533,0
haiti,1533,0
honduras,1533,0
hungary,1533,1
iceland,1533,0
india,1533,0
indonesia,1533,0
iran,1533,0
iraq,1533,0
ireland,1533,0
israel,1533,0
italy,1533,1
jamaica,1533,0
japan,1533,0
jordan,1533,0
kazakhstan,1533,0
kenya,1533,0
kiribati,1533,0
kuwait,1533,0
kyrgyzstan,1533,0
laos,1533,0
latvia,1533,0
lebanon,1533,0
lesotho,1533,0
liberia,1533,0
libya,1533,0
lithuania,1533,1
luxembourg,1533,0
macedonia,1533,0
madagascar,1533,0
malawi,1533,0
malaysia,1533,0
maldives,1533,0
mali,1533,0
malta,1533,0
marshall_is,1533,0
mauritania,1533,0
mauritius,1533,0
mexico,1533,1
micronesia,1533,0
moldova,1533,0
mongolia,1533,0
montenegro,1533,0
morocco,1533,0
mozambique,1533,0
myanmar,1533,0
namibia,1533,0
nauru,1533,0
nepal,1533,0
netherlands,1533,0
new_zealand,1533,0
nicaragua,1533,0
niger,1533,0
nigeria,1533,0
north_korea,1533,0
norway,1533,0
oman,1533,0
pakistan,1533,0
palau,1533,0
panama,1533,0
papua_new_guinea,1533,0
paraguay,1533,0
peru,1533,1
philippines,1533,0
poland,1533,1
portugal,1533,0
qatar,1533,0
romania,1533,0
russia,1533,1
rwanda,1533,0
samoa,1533,0
san_marino,1533,0
sao_tome_and_principe,1533,0
saudi_arabia,1533,0
senegal,1533,0
serbia,1533,0
seychelles,1533,0
sierra_leone,1533,0
singapore,1533,0
slovakia,1533,0
slovenia,1533,0
solomon_is,1533,0
somalia,1533,1
south_africa,1533,0
south_korea,1533,0
south_sudan,1533,0
spain,1533,1
sri_lanka,1533,0
st_kitts_and_nevis,1533,0
st_lucia,1533,0
st_vincent_and_the_grenadines,1533,0
sudan,1533,0
suriname,1533,0
swaziland,1533,0
sweden,1533,1
switzerland,1533,0
syria,1533,0
tajikistan,1533,0
tanzania,1533,0
thailand,1533,0
the_gambia,1533,0
timor_leste,1533,0
togo,1533,0
tonga,1533,0
trinidad_and_tobago,1533,0
tunisia,1533,0
turkey,1533,1
turkmenistan,1533,0
tuvalu,1533,0
uganda,1533,0
ukraine,1533,0
united_arab_emirates,1533,0
united_kingdom,1533,1
united_states,1533,0
uruguay,1533,0
uzbekistan,1533,0
vanuatu,1533,0
venezuela,1533,0
vietnam,1533,0
yemen,1533,0
zambia,1533,0
zimbabwe,1533,0
afghanistan,1534,0
albania,1534,0
algeria,1534,0
andorra,1534,0
angola,1534,0
antigua_and_barbuda,1534,0
argentina,1534,0
armenia,1534,0
australia,1534,0
austria,1534,0
azerbaijan,1534,0
bahamas,1534,0
bahrain,1534,0
bangladesh,1534,0
barbados,1534,0
belarus,1534,0
belgium,1534,0
belize,1534,0
benin,1534,0
bhutan,1534,0
bolivia,1534,0
bosnia_and_herzegovina,1534,0
botswana,1534,0
brazil,1534,0
brunei,1534,0
bulgaria,1534,0
burkina_faso,1534,0
burundi,1534,0
cambodia,1534,0
cameroon,1534,0
canada,1534,0
cape_verde,1534,0
central_african_republic,1534,0
chad,1534,0
chile,1534,0
china,1534,0
colombia,1534,0
comoros,1534,0
congo,1534,0
congo_drc,1534,0
costa_rica,1534,0
cote_d_ivoire,1534,0
croatia,1534,0
cuba,1534,0
cyprus,1534,0
czech_republic,1534,0
denmark,1534,1
djibouti,1534,0
dominica,1534,0
dominican_republic,1534,0
ecuador,1534,0
egypt,1534,0
el_salvador,1534,0
equatorial_guinea,1534,0
eritrea,1534,0
estonia,1534,0
fiji,1534,0
finland,1534,0
france,1534,0
gabon,1534,0
georgia,1534,0
germany,1534,1
ghana,1534,0
greece,1534,0
grenada,1534,0
guatemala,1534,0
guinea,1534,0
guinea_bissau,1534,0
guyana,1534,0
haiti,1534,0
honduras,1534,0
hungary,1534,0
iceland,1534,0
india,1534,0
indonesia,1534,0
iran,1534,0
iraq,1534,0
ireland,1534,0
israel,1534,0
italy,1534,0
jamaica,1534,0
japan,1534,0
jordan,1534,0
kazakhstan,1534,0
kenya,1534,0
kiribati,1534,0
kuwait,1534,0
kyrgyzstan,1534,0
laos,1534,0
latvia,1534,0
lebanon,1534,0
lesotho,1534,0
liberia,1534,0
libya,1534,0
lithuania,1534,1
luxembourg,1534,0
macedonia,1534,0
madagascar,1534,0
malawi,1534,0
malaysia,1534,0
maldives,1534,0
mali,1534,0
malta,1534,0
marshall_is,1534,0
mauritania,1534,0
mauritius,1534,0
mexico,1534,1
micronesia,1534,0
moldova,1534,0
mongolia,1534,0
montenegro,1534,0
morocco,1534,0
mozambique,1534,0
myanmar,1534,0
namibia,1534,0
nauru,1534,0
nepal,1534,0
netherlands,1534,0
new_zealand,1534,0
nicaragua,1534,0
niger,1534,0
nigeria,1534,0
north_korea,1534,0
norway,1534,0
oman,1534,0
pakistan,1534,0
palau,1534,0
panama,1534,0
papua_new_guinea,1534,0
paraguay,1534,0
peru,1534,0
philippines,1534,0
poland,1534,1
portugal,1534,0
qatar,1534,0
romania,1534,0
russia,1534,1
rwanda,1534,0
samoa,1534,0
san_marino,1534,0
sao_tome_and_principe,1534,0
saudi_arabia,1534,0
senegal,1534,0
serbia,1534,0
seychelles,1534,0
sierra_leone,1534,0
singapore,1534,0
slovakia,1534,0
slovenia,1534,0
solomon_is,1534,0
somalia,1534,1
south_africa,1534,0
south_korea,1534,0
south_sudan,1534,0
spain,1534,1
sri_lanka,1534,0
st_kitts_and_nevis,1534,0
st_lucia,1534,0
st_vincent_and_the_grenadines,1534,0
sudan,1534,0
suriname,1534,0
swaziland,1534,0
sweden,1534,1
switzerland,1534,0
syria,1534,0
tajikistan,1534,0
tanzania,1534,0
thailand,1534,0
the_gambia,1534,0
timor_leste,1534,0
togo,1534,0
tonga,1534,0
trinidad_and_tobago,1534,0
tunisia,1534,0
turkey,1534,1
turkmenistan,1534,0
tuvalu,1534,0
uganda,1534,0
ukraine,1534,1
united_arab_emirates,1534,0
united_kingdom,1534,1
united_states,1534,0
uruguay,1534,0
uzbekistan,1534,0
vanuatu,1534,0
venezuela,1534,0
vietnam,1534,0
yemen,1534,0
zambia,1534,0
zimbabwe,1534,0
afghanistan,1535,0
albania,1535,0
algeria,1535,1
andorra,1535,0
angola,1535,0
antigua_and_barbuda,1535,0
argentina,1535,0
armenia,1535,0
australia,1535,0
austria,1535,0
azerbaijan,1535,0
bahamas,1535,0
bahrain,1535,0
bangladesh,1535,0
barbados,1535,0
belarus,1535,0
belgium,1535,0
belize,1535,0
benin,1535,0
bhutan,1535,0
bolivia,1535,0
bosnia_and_herzegovina,1535,0
botswana,1535,0
brazil,1535,0
brunei,1535,0
bulgaria,1535,0
burkina_faso,1535,0
burundi,1535,0
cambodia,1535,0
cameroon,1535,0
canada,1535,0
cape_verde,1535,0
central_african_republic,1535,0
chad,1535,0
chile,1535,0
china,1535,0
colombia,1535,0
comoros,1535,0
congo,1535,0
congo_drc,1535,0
costa_rica,1535,0
cote_d_ivoire,1535,0
croatia,1535,0
cuba,1535,0
cyprus,1535,0
czech_republic,1535,0
denmark,1535,1
djibouti,1535,0
dominica,1535,0
dominican_republic,1535,0
ecuador,1535,0
egypt,1535,0
el_salvador,1535,0
equatorial_guinea,1535,0
eritrea,1535,0
estonia,1535,0
fiji,1535,0
finland,1535,0
france,1535,0
gabon,1535,0
georgia,1535,0
germany,1535,1
ghana,1535,0
greece,1535,0
grenada,1535,0
guatemala,1535,0
guinea,1535,0
guinea_bissau,1535,0
guyana,1535,0
haiti,1535,0
honduras,1535,0
hungary,1535,0
iceland,1535,0
india,1535,0
indonesia,1535,0
iran,1535,0
iraq,1535,0
ireland,1535,0
israel,1535,0
italy,1535,0
jamaica,1535,0
japan,1535,0
jordan,1535,0
kazakhstan,1535,0
kenya,1535,0
kiribati,1535,0
kuwait,1535,0
kyrgyzstan,1535,0
laos,1535,0
latvia,1535,0
lebanon,1535,0
lesotho,1535,0
liberia,1535,0
libya,1535,0
lithuania,1535,1
luxembourg,1535,0
macedonia,1535,0
madagascar,1535,0
malawi,1535,0
malaysia,1535,0
maldives,1535,0
mali,1535,0
malta,1535,0
marshall_is,1535,0
mauritania,1535,0
mauritius,1535,0
mexico,1535,1
micronesia,1535,0
moldova,1535,0
mongolia,1535,0
montenegro,1535,0
morocco,1535,0
mozambique,1535,0
myanmar,1535,0
namibia,1535,0
nauru,1535,0
nepal,1535,0
netherlands,1535,0
new_zealand,1535,0
nicaragua,1535,0
niger,1535,0
nigeria,1535,0
north_korea,1535,0
norway,1535,0
oman,1535,0
pakistan,1535,0
palau,1535,0
panama,1535,0
papua_new_guinea,1535,0
paraguay,1535,0
peru,1535,1
philippines,1535,0
poland,1535,1
portugal,1535,0
qatar,1535,0
romania,1535,0
russia,1535,1
rwanda,1535,0
samoa,1535,0
san_marino,1535,0
sao_tome_and_principe,1535,0
saudi_arabia,1535,0
senegal,1535,0
serbia,1535,0
seychelles,1535,0
sierra_leone,1535,0
singapore,1535,0
slovakia,1535,0
slovenia,1535,0
solomon_is,1535,0
somalia,1535,1
south_africa,1535,0
south_korea,1535,0
south_sudan,1535,0
spain,1535,1
sri_lanka,1535,0
st_kitts_and_nevis,1535,0
st_lucia,1535,0
st_vincent_and_the_grenadines,1535,0
sudan,1535,0
suriname,1535,0
swaziland,1535,0
sweden,1535,1
switzerland,1535,0
syria,1535,0
tajikistan,1535,0
tanzania,1535,0
thailand,1535,0
the_gambia,1535,0
timor_leste,1535,0
togo,1535,0
tonga,1535,0
trinidad_and_tobago,1535,0
tunisia,1535,1
turkey,1535,1
turkmenistan,1535,0
tuvalu,1535,0
uganda,1535,0
ukraine,1535,0
united_arab_emirates,1535,0
united_kingdom,1535,0
united_states,1535,0
uruguay,1535,0
uzbekistan,1535,0
vanuatu,1535,0
venezuela,1535,0
vietnam,1535,0
yemen,1535,0
zambia,1535,0
zimbabwe,1535,0
afghanistan,1536,0
albania,1536,0
algeria,1536,0
andorra,1536,0
angola,1536,0
antigua_and_barbuda,1536,0
argentina,1536,0
armenia,1536,0
australia,1536,0
austria,1536,0
azerbaijan,1536,0
bahamas,1536,0
bahrain,1536,0
bangladesh,1536,0
barbados,1536,0
belarus,1536,0
belgium,1536,0
belize,1536,0
benin,1536,0
bhutan,1536,0
bolivia,1536,0
bosnia_and_herzegovina,1536,0
botswana,1536,0
brazil,1536,0
brunei,1536,0
bulgaria,1536,0
burkina_faso,1536,0
burundi,1536,0
cambodia,1536,0
cameroon,1536,0
canada,1536,0
cape_verde,1536,0
central_african_republic,1536,0
chad,1536,0
chile,1536,0
china,1536,0
colombia,1536,0
comoros,1536,0
congo,1536,0
congo_drc,1536,0
costa_rica,1536,0
cote_d_ivoire,1536,0
croatia,1536,0
cuba,1536,0
cyprus,1536,0
czech_republic,1536,0
denmark,1536,1
djibouti,1536,0
dominica,1536,0
dominican_republic,1536,0
ecuador,1536,0
egypt,1536,0
el_salvador,1536,0
equatorial_guinea,1536,0
eritrea,1536,0
estonia,1536,0
fiji,1536,0
finland,1536,0
france,1536,1
gabon,1536,0
georgia,1536,0
germany,1536,1
ghana,1536,0
greece,1536,0
grenada,1536,0
guatemala,1536,0
guinea,1536,0
guinea_bissau,1536,0
guyana,1536,0
haiti,1536,0
honduras,1536,0
hungary,1536,0
iceland,1536,0
india,1536,0
indonesia,1536,0
iran,1536,0
iraq,1536,0
ireland,1536,0
israel,1536,0
italy,1536,0
jamaica,1536,0
japan,1536,0
jordan,1536,0
kazakhstan,1536,0
kenya,1536,0
kiribati,1536,0
kuwait,1536,0
kyrgyzstan,1536,0
laos,1536,0
latvia,1536,0
lebanon,1536,0
lesotho,1536,0
liberia,1536,0
libya,1536,0
lithuania,1536,1
luxembourg,1536,0
macedonia,1536,0
madagascar,1536,0
malawi,1536,0
malaysia,1536,0
maldives,1536,0
mali,1536,0
malta,1536,0
marshall_is,1536,0
mauritania,1536,0
mauritius,1536,0
mexico,1536,0
micronesia,1536,0
moldova,1536,0
mongolia,1536,0
montenegro,1536,0
morocco,1536,0
mozambique,1536,0
myanmar,1536,0
namibia,1536,0
nauru,1536,0
nepal,1536,0
netherlands,1536,0
new_zealand,1536,0
nicaragua,1536,0
niger,1536,0
nigeria,1536,0
north_korea,1536,0
norway,1536,0
oman,1536,0
pakistan,1536,0
palau,1536,0
panama,1536,0
papua_new_guinea,1536,0
paraguay,1536,0
peru,1536,1
philippines,1536,0
poland,1536,1
portugal,1536,0
qatar,1536,0
romania,1536,0
russia,1536,1
rwanda,1536,0
samoa,1536,0
san_marino,1536,0
sao_tome_and_principe,1536,0
saudi_arabia,1536,0
senegal,1536,0
serbia,1536,0
seychelles,1536,0
sierra_leone,1536,0
singapore,1536,0
slovakia,1536,0
slovenia,1536,0
solomon_is,1536,0
somalia,1536,1
south_africa,1536,0
south_korea,1536,0
south_sudan,1536,0
spain,1536,1
sri_lanka,1536,0
st_kitts_and_nevis,1536,0
st_lucia,1536,0
st_vincent_and_the_grenadines,1536,0
sudan,1536,0
suriname,1536,0
swaziland,1536,0
sweden,1536,1
switzerland,1536,0
syria,1536,0
tajikistan,1536,0
tanzania,1536,0
thailand,1536,0
the_gambia,1536,0
timor_leste,1536,0
togo,1536,0
tonga,1536,0
trinidad_and_tobago,1536,0
tunisia,1536,0
turkey,1536,0
turkmenistan,1536,0
tuvalu,1536,0
uganda,1536,0
ukraine,1536,0
united_arab_emirates,1536,0
united_kingdom,1536,0
united_states,1536,0
uruguay,1536,0
uzbekistan,1536,0
vanuatu,1536,0
venezuela,1536,0
vietnam,1536,0
yemen,1536,0
zambia,1536,0
zimbabwe,1536,0
afghanistan,1537,0
albania,1537,0
algeria,1537,1
andorra,1537,0
angola,1537,0
antigua_and_barbuda,1537,0
argentina,1537,0
armenia,1537,0
australia,1537,0
austria,1537,1
azerbaijan,1537,0
bahamas,1537,0
bahrain,1537,0
bangladesh,1537,0
barbados,1537,0
belarus,1537,0
belgium,1537,0
belize,1537,0
benin,1537,0
bhutan,1537,0
bolivia,1537,0
bosnia_and_herzegovina,1537,0
botswana,1537,0
brazil,1537,0
brunei,1537,0
bulgaria,1537,0
burkina_faso,1537,0
burundi,1537,0
cambodia,1537,0
cameroon,1537,0
canada,1537,0
cape_verde,1537,0
central_african_republic,1537,0
chad,1537,0
chile,1537,0
china,1537,0
colombia,1537,0
comoros,1537,0
congo,1537,0
congo_drc,1537,0
costa_rica,1537,0
cote_d_ivoire,1537,0
croatia,1537,0
cuba,1537,0
cyprus,1537,0
czech_republic,1537,0
denmark,1537,0
djibouti,1537,0
dominica,1537,0
dominican_republic,1537,0
ecuador,1537,0
egypt,1537,0
el_salvador,1537,0
equatorial_guinea,1537,0
eritrea,1537,0
estonia,1537,0
fiji,1537,0
finland,1537,0
france,1537,1
gabon,1537,0
georgia,1537,0
germany,1537,0
ghana,1537,0
greece,1537,0
grenada,1537,0
guatemala,1537,0
guinea,1537,0
guinea_bissau,1537,0
guyana,1537,0
haiti,1537,0
honduras,1537,0
hungary,1537,0
iceland,1537,0
india,1537,0
indonesia,1537,0
iran,1537,0
iraq,1537,0
ireland,1537,0
israel,1537,0
italy,1537,1
jamaica,1537,0
japan,1537,0
jordan,1537,0
kazakhstan,1537,0
kenya,1537,0
kiribati,1537,0
kuwait,1537,0
kyrgyzstan,1537,0
laos,1537,0
latvia,1537,0
lebanon,1537,0
lesotho,1537,0
liberia,1537,0
libya,1537,0
