country,year,gdp_per_capita
germany,1937,4685.0
greece,1937,2769.0
guatemala,1937,2206.0
honduras,1937,1063.0
hungary,1937,2543.0
india,1937,676.0
ireland,1937,2957.0
italy,1937,2772.2738
japan,1937,2315.0
malaysia,1937,1308.0
mexico,1937,1795.8699
netherlands,1937,5433.0
new_zealand,1937,6102.0
nicaragua,1937,1053.0
norway,1937,4193.0
peru,1937,1926.0225
philippines,1937,1428.0
poland,1937,1915.0
portugal,1937,1757.0
romania,1937,1130.0
singapore,1937,2975.0
south_africa,1937,2038.0
south_korea,1937,871.8572
spain,1937,1808.0
sri_lanka,1937,1247.0
sweden,1937,4754.8563
switzerland,1937,8360.0
turkey,1937,1612.0
united_kingdom,1937,6217.6185
united_states,1937,6430.0
uruguay,1937,3462.2592
venezuela,1937,3895.8877
argentina,1938,4071.9152
australia,1938,5886.0
austria,1938,3559.0
belgium,1938,4832.0
brazil,1938,1275.9878
bulgaria,1938,1595.0
canada,1938,4546.0
chile,1938,3160.8887
china,1938,562.0
colombia,1938,1842.9948
costa_rica,1938,1876.0
cuba,1938,1357.7236
denmark,1938,5762.0
ecuador,1938,1053.9919
el_salvador,1938,977.0
finland,1938,3589.0
france,1938,4466.0
germany,1938,4994.0
greece,1938,2677.0
guatemala,1938,2224.0
honduras,1938,1105.0
hungary,1938,2655.0
india,1938,668.0
ireland,1938,3052.0
italy,1938,2830.1222
jamaica,1938,972.485
japan,1938,2449.0
malaysia,1938,1361.0
mexico,1938,1794.2654
myanmar,1938,740.0
netherlands,1938,5250.0
new_zealand,1938,6462.0
nicaragua,1938,1076.0
norway,1938,4262.0
peru,1938,1924.9639
philippines,1938,1440.0
poland,1938,2182.0
portugal,1938,1747.0
romania,1938,1242.0
singapore,1938,2439.0
south_africa,1938,1956.0
south_korea,1938,903.7703
spain,1938,1790.0
sri_lanka,1938,1225.0
sweden,1938,4900.87
switzerland,1938,7967.0
thailand,1938,826.0
turkey,1938,1724.0
united_kingdom,1938,6266.4516
united_states,1938,6126.0
uruguay,1938,3676.2295
venezuela,1938,4144.3686
argentina,1939,4147.9095
australia,1939,5846.0
austria,1939,4096.0
belgium,1939,5150.0
brazil,1939,1262.7764
bulgaria,1939,1603.0
canada,1939,4768.0
chile,1939,3169.2548
colombia,1939,1904.8726
costa_rica,1939,1867.0
cuba,1939,1410.9406
denmark,1939,5993.0
ecuador,1939,1064.5318
el_salvador,1939,1035.0
finland,1939,3408.0
france,1939,4793.0
germany,1939,5406.0
greece,1939,2638.0
guatemala,1939,2457.0
honduras,1939,1115.0
hungary,1939,2838.0
india,1939,674.0
ireland,1939,3052.0
italy,1939,2980.825
japan,1939,2816.0
malaysia,1939,1609.0
mexico,1939,1858.0336
netherlands,1939,5544.0
new_zealand,1939,6460.0
nicaragua,1939,1286.0
norway,1939,4441.0
paraguay,1939,1894.0
peru,1939,1904.544
philippines,1939,1508.0
portugal,1939,1749.0
singapore,1939,2803.0
south_africa,1939,2053.0
south_korea,1939,803.6809
spain,1939,1915.0
sri_lanka,1939,1186.0
sweden,1939,5251.1559
switzerland,1939,8092.0
turkey,1939,1814.0
united_kingdom,1939,6262.401
united_states,1939,6561.0
uruguay,1939,3691.8724
venezuela,1939,4305.3612
argentina,1940,4161.4338
australia,1940,6166.0
austria,1940,3959.0
belgium,1940,4562.0
brazil,1940,1249.7203
bulgaria,1940,1548.0
canada,1940,5368.0
chile,1940,3236.2148
colombia,1940,1895.1373
costa_rica,1940,1763.0
cuba,1940,1208.0596
denmark,1940,5116.0
ecuador,1940,1109.4454
el_salvador,1940,1111.0
finland,1940,3220.0
france,1940,4042.0
germany,1940,5403.0
greece,1940,2223.0
guatemala,1940,2742.0
honduras,1940,1160.0
hungary,1940,2626.0
india,1940,686.0
ireland,1940,3052.0
italy,1940,2897.0929
japan,1940,2874.0
malaysia,1940,1278.0
mexico,1940,1851.959
netherlands,1940,4831.0
new_zealand,1940,6300.0
nicaragua,1940,1372.0
norway,1940,4038.0
paraguay,1940,1752.0
peru,1940,1910.7143
philippines,1940,1507.0
portugal,1940,1615.0
south_africa,1940,2145.0
south_korea,1940,893.3307
spain,1940,2080.0
sri_lanka,1940,1251.0
sweden,1940,4854.6377
switzerland,1940,8139.0
turkey,1940,1675.0
united_kingdom,1940,6856.005
united_states,1940,7010.0
uruguay,1940,3660.5598
venezuela,1940,4045.1664
argentina,1941,4303.9597
australia,1941,6788.0
austria,1941,4217.0
belgium,1941,4358.0
brazil,1941,1306.9243
bulgaria,1941,1567.0
canada,1941,6051.0
chile,1941,3140.7237
colombia,1941,1877.1972
costa_rica,1941,1943.0
cuba,1941,1598.7055
denmark,1941,4574.0
ecuador,1941,1091.0876
el_salvador,1941,1074.0
finland,1941,3322.0
france,1941,3309.0
germany,1941,5711.0
greece,1941,1874.0
guatemala,1941,2825.0
honduras,1941,1138.0
hungary,1941,2626.0
india,1941,691.0
ireland,1941,3052.0
italy,1941,2822.2566
japan,1941,2873.0
malaysia,1941,1238.0
mexico,1941,1949.4631
netherlands,1941,4531.0
new_zealand,1941,6129.0
nicaragua,1941,1483.0
norway,1941,4112.0
paraguay,1941,1741.0
peru,1941,1880.458
portugal,1941,1747.0
south_africa,1941,2202.0
spain,1941,2030.0
sri_lanka,1941,1277.0
sweden,1941,4711.673
switzerland,1941,8047.0
turkey,1941,1508.0
united_kingdom,1941,7481.6764
united_states,1941,8206.0
uruguay,1941,3682.4358
venezuela,1941,3902.615
argentina,1942,4284.2011
australia,1942,7505.0
austria,1942,3983.0
belgium,1942,3997.0
brazil,1942,1229.2832
bulgaria,1942,1479.0
canada,1942,7033.0
chile,1942,3225.6829
colombia,1942,1831.6019
costa_rica,1942,1688.0
cuba,1942,1321.0034
denmark,1942,4629.0
ecuador,1942,1112.7897
el_salvador,1942,1146.0
finland,1942,3327.0
france,1942,2981.0
germany,1942,5740.0
greece,1942,1579.0
guatemala,1942,2800.0
honduras,1942,1014.0
hungary,1942,2743.0
india,1942,679.0
ireland,1942,3052.0
italy,1942,2648.295
jamaica,1942,970.4944
japan,1942,2818.0
malaysia,1942,1673.0
mexico,1942,2032.0453
netherlands,1942,4107.0
new_zealand,1942,6762.0
nicaragua,1942,1395.0
norway,1942,3928.0
paraguay,1942,1800.0
peru,1942,1806.5146
portugal,1942,1708.0
south_africa,1942,2226.0
spain,1942,2126.0
sri_lanka,1942,1323.0
sweden,1942,4740.5201
switzerland,1942,7669.0
turkey,1942,1557.0
united_kingdom,1942,7638.8683
united_states,1942,9741.0
uruguay,1942,3337.8109
venezuela,1942,3346.6011
argentina,1943,4182.1678
australia,1943,7703.0
austria,1943,4065.0
belgium,1943,3907.0
brazil,1943,1367.9496
bulgaria,1943,1513.0
canada,1943,7263.0
chile,1943,3256.1103
colombia,1943,1791.5875
costa_rica,1943,1659.0
cuba,1943,1441.515
denmark,1943,5080.0
ecuador,1943,1222.4043
el_salvador,1943,1235.0
finland,1943,3697.0
france,1943,2860.0
germany,1943,5890.0
greece,1943,1327.0
guatemala,1943,1835.0
honduras,1943,1007.0
india,1943,698.0
ireland,1943,3052.0
italy,1943,2233.8645
jamaica,1943,1149.7198
japan,1943,2822.0
mexico,1943,2051.3898
netherlands,1943,3981.0
new_zealand,1943,6928.0
nicaragua,1943,1495.0
norway,1943,3820.0
paraguay,1943,1796.0
peru,1943,1804.1617
portugal,1943,1806.0
south_africa,1943,2232.0
spain,1943,2188.0
sri_lanka,1943,1284.0
sweden,1943,4880.2854
switzerland,1943,7643.0
turkey,1943,1398.0
united_kingdom,1943,7743.702
united_states,1943,11518.0
uruguay,1943,3330.7087
venezuela,1943,3574.8873
argentina,1944,4578.9665
australia,1944,7362.0
austria,1944,4152.0
belgium,1944,4112.0
brazil,1944,1385.9241
bulgaria,1944,1387.0
canada,1944,7443.0
chile,1944,3255.8123
colombia,1944,1862.5979
costa_rica,1944,1459.0
cuba,1944,1630.6455
denmark,1944,5543.0
ecuador,1944,1206.8114
el_salvador,1944,1151.0
finland,1944,3685.0
france,1944,2422.0
germany,1944,6084.0
greece,1944,1116.0
guatemala,1944,1741.0
honduras,1944,1006.0
india,1944,683.0
ireland,1944,3052.0
italy,1944,1797.1883
japan,1944,2659.0
mexico,1944,2159.4968
netherlands,1944,2649.0
new_zealand,1944,6868.0
nicaragua,1944,1448.0
norway,1944,3588.0
paraguay,1944,1792.0
peru,1944,1926.0012
portugal,1944,1893.0
south_africa,1944,2265.0
spain,1944,2271.0
sri_lanka,1944,1154.0
sweden,1944,5011.0805
switzerland,1944,7724.0
turkey,1944,1324.0
united_kingdom,1944,7405.3919
united_states,1944,12333.0
uruguay,1944,3704.6229
venezuela,1944,4309.0577
argentina,1945,4356.2131
australia,1945,6917.0
austria,1945,1725.0
belgium,1945,4333.0
bolivia,1945,1689.8246
brazil,1945,1389.9383
bulgaria,1945,1073.0
canada,1945,7133.0
chile,1945,3471.4887
colombia,1945,1899.2702
costa_rica,1945,1614.0
cuba,1945,1775.953
denmark,1945,5066.0
ecuador,1945,1181.1259
el_salvador,1945,1091.0
finland,1945,3450.0
france,1945,2573.0
germany,1945,4514.0
greece,1945,938.0
guatemala,1945,1732.0
haiti,1945,1045.0
honduras,1945,1219.0
india,1945,664.0
ireland,1945,3019.0
italy,1945,1608.6346
japan,1945,1346.0
mexico,1945,2133.8307
netherlands,1945,2686.0
new_zealand,1945,6928.0
nicaragua,1945,1423.0
norway,1945,3980.0
panama,1945,2113.0
paraguay,1945,1690.0
peru,1945,1963.766
portugal,1945,1804.0
south_africa,1945,2278.0
spain,1945,2102.0
sri_lanka,1945,1116.0
sweden,1945,5145.1157
switzerland,1945,7475.0
turkey,1945,1133.0
united_kingdom,1945,7056.1346
united_states,1945,11709.0
uruguay,1945,3763.5752
venezuela,1945,5102.3095
argentina,1946,4665.1682
australia,1946,6595.0
austria,1946,1956.0
belgium,1946,4574.0
bolivia,1946,1700.3122
brazil,1946,1500.9194
canada,1946,6931.0
chile,1946,3699.3378
colombia,1946,2017.0365
costa_rica,1946,1759.0
cuba,1946,1893.4312
denmark,1946,5777.0
ecuador,1946,1288.9463
el_salvador,1946,1095.0
finland,1946,3683.0
france,1946,3855.0
germany,1946,2217.0
greece,1946,1386.0
guatemala,1946,2002.0
haiti,1946,1042.0
honduras,1946,1281.0
hungary,1946,1721.0
india,1946,622.0
ireland,1946,3052.0
italy,1946,2161.6799
jamaica,1946,1649.4607
japan,1946,1444.0
mexico,1946,2210.5845
netherlands,1946,4457.0
new_zealand,1946,7161.0
nicaragua,1946,1497.0
norway,1946,4335.0
panama,1946,2155.0
paraguay,1946,1815.0
peru,1946,2005.0491
philippines,1946,646.0
portugal,1946,1928.0
south_africa,1946,2311.0
spain,1946,2179.0
sri_lanka,1946,1050.0
sweden,1946,5645.518
switzerland,1946,8997.0
turkey,1946,1430.0
united_kingdom,1946,6745.3401
united_states,1946,9197.0
uruguay,1946,4083.0565
venezuela,1946,5947.8248
argentina,1947,5089.4723
australia,1947,6664.0
austria,1947,2166.0
belgium,1947,4800.0
bolivia,1947,1710.2195
brazil,1947,1517.8785
canada,1947,7088.0
chile,1947,3240.1537
colombia,1947,2041.9551
costa_rica,1947,2036.0
cuba,1947,2120.5357
denmark,1947,6035.0
ecuador,1947,1391.549
el_salvador,1947,1362.0
finland,1947,3717.0
france,1947,4138.0
germany,1947,2436.0
greece,1947,1763.0
guatemala,1947,1975.0
haiti,1947,1048.0
honduras,1947,1333.0
hungary,1947,1774.0
india,1947,618.0
ireland,1947,3092.0
italy,1947,2555.5513
jamaica,1947,1512.4341
japan,1947,1541.0
malaysia,1947,1069.0
mexico,1947,2221.4394
netherlands,1947,5048.0
new_zealand,1947,7846.0
nicaragua,1947,1455.0
norway,1947,4864.0
panama,1947,2200.0
paraguay,1947,1542.0
peru,1947,2026.7512
philippines,1947,875.0
portugal,1947,2071.0
south_africa,1947,2288.0
spain,1947,2198.0
sri_lanka,1947,1073.0
sweden,1947,6091.2617
switzerland,1947,9182.0
turkey,1947,1476.0
united_kingdom,1947,6604.4106
united_states,1947,8886.0
uruguay,1947,4312.5586
venezuela,1947,6893.6059
argentina,1948,5251.7762
australia,1948,6967.0
austria,1948,2764.0
belgium,1948,5024.0
bolivia,1948,1727.1186
brazil,1948,1596.2291
canada,1948,7065.0
chile,1948,3711.8801
colombia,1948,2050.3725
costa_rica,1948,2095.0
cuba,1948,1842.445
denmark,1948,6133.0
ecuador,1948,1539.4105
el_salvador,1948,1707.0
finland,1948,3957.0
france,1948,4393.0
germany,1948,2834.0
greece,1948,1798.0
guatemala,1948,1988.0
haiti,1948,1046.0
honduras,1948,1331.0
hungary,1948,2200.0
india,1948,617.0
ireland,1948,3230.0
italy,1948,2735.2586
japan,1948,1725.0
malaysia,1948,1185.0
mexico,1948,2247.9499
netherlands,1948,5490.0
new_zealand,1948,6929.0
nicaragua,1948,1550.0
norway,1948,5144.0
panama,1948,2024.0
paraguay,1948,1524.0
peru,1948,2058.5683
philippines,1948,993.0
portugal,1948,2046.0
romania,1948,816.0
south_africa,1948,2414.0
spain,1948,2186.0
sri_lanka,1948,1159.0
sweden,1948,6161.8995
switzerland,1948,9116.0
turkey,1948,1637.0
united_kingdom,1948,6745.6359
united_states,1948,9065.0
uruguay,1948,4405.0926
venezuela,1948,7394.1289
argentina,1949,5047.3981
australia,1949,7237.0
austria,1949,3293.0
belgium,1949,5193.0
bolivia,1949,1743.2976
brazil,1949,1659.2606
canada,1949,7064.0
chile,1949,3568.799
colombia,1949,2107.3372
costa_rica,1949,2123.0
cuba,1949,1958.225
denmark,1949,6494.0
ecuador,1949,1523.7085
el_salvador,1949,1525.0
finland,1949,4143.0
france,1949,4946.0
germany,1949,3282.0
greece,1949,1869.0
guatemala,1949,2111.0
haiti,1949,1046.0
honduras,1949,1311.0
hungary,1949,2354.0
india,1949,624.0
ireland,1949,3404.0
italy,1949,2948.367
japan,1949,1800.0
malaysia,1949,1531.0
mexico,1949,2304.3642
netherlands,1949,5880.0
new_zealand,1949,7521.0
nicaragua,1949,1478.0
norway,1949,5227.0
panama,1949,2031.0
paraguay,1949,1740.0
peru,1949,2176.6196
philippines,1949,1025.0
portugal,1949,2057.0
south_africa,1949,2396.0
spain,1949,2155.0
sri_lanka,1949,1199.0
sweden,1949,6353.2054
switzerland,1949,8757.0
turkey,1949,1519.0
united_kingdom,1949,6955.6934
united_states,1949,8944.0
uruguay,1949,4503.6563
venezuela,1949,7543.5781
afghanistan,1950,645.0
albania,1950,1001.0
algeria,1950,1365.0
angola,1950,1052.0
argentina,1950,4986.7245
australia,1950,7412.0
austria,1950,3706.0
bahrain,1950,2104.0
bangladesh,1950,540.0
belgium,1950,5462.0
benin,1950,1084.0
bolivia,1950,1919.3587
botswana,1950,349.0
brazil,1950,1671.7227
bulgaria,1950,1651.0
burkina_faso,1950,474.0
burundi,1950,360.0
cambodia,1950,482.0
cameroon,1950,671.0
canada,1950,7291.0
cape_verde,1950,450.0
central_african_republic,1950,772.0
chad,1950,476.0
chile,1950,3669.7418
china,1950,448.0
colombia,1950,2152.8413
comoros,1950,560.0
congo,1950,1198.0
congo_drc,1950,570.0
costa_rica,1950,1963.0
cote_d_ivoire,1950,1041.0
cuba,1950,2046.2256
denmark,1950,6943.0
djibouti,1950,1500.0
dominican_republic,1950,1027.0
ecuador,1950,1607.41
egypt,1950,910.0
el_salvador,1950,1489.0
equatorial_guinea,1950,540.0
finland,1950,4253.0
france,1950,5186.0
gabon,1950,3108.0
germany,1950,3881.0
ghana,1950,1122.0
greece,1950,1915.0
guatemala,1950,2085.0
guinea,1950,303.0
guinea_bissau,1950,289.0
haiti,1950,1051.0
honduras,1950,1313.0
hungary,1950,2480.0
india,1950,619.0
iran,1950,1720.0
iraq,1950,1364.0
ireland,1950,3453.0
israel,1950,2817.0
italy,1950,3171.7021
jamaica,1950,1326.7849
japan,1950,1921.0
jordan,1950,1663.0
kenya,1950,651.0
kuwait,1950,28878.0
laos,1950,613.0
lebanon,1950,2429.0
lesotho,1950,355.0
liberia,1950,1055.0
libya,1950,857.0
madagascar,1950,951.0
malawi,1950,324.0
malaysia,1950,1559.0
mali,1950,457.0
mauritania,1950,464.0
mauritius,1950,2490.0
mexico,1950,2365.0193
mongolia,1950,435.0
morocco,1950,1455.0
mozambique,1950,1133.0
myanmar,1950,396.0
namibia,1950,2160.0
nepal,1950,496.0
netherlands,1950,5996.0
new_zealand,1950,8456.0
nicaragua,1950,1616.0
niger,1950,617.0
nigeria,1950,753.0
north_korea,1950,853.8571
norway,1950,5430.0
oman,1950,623.0
pakistan,1950,643.0
panama,1950,1916.0
paraguay,1950,1584.0
peru,1950,2307.6318
philippines,1950,1070.0
poland,1950,2447.0
portugal,1950,2086.0
qatar,1950,30387.0
romania,1950,1182.0
rwanda,1950,547.0
sao_tome_and_principe,1950,820.0
saudi_arabia,1950,2231.0
senegal,1950,1259.0
seychelles,1950,1912.0
sierra_leone,1950,656.0
singapore,1950,2615.0
somalia,1950,1057.0
south_africa,1950,2535.0
south_korea,1950,853.8902
spain,1950,2189.0
sri_lanka,1950,1253.0
swaziland,1950,721.0
sweden,1950,6739.2262
switzerland,1950,9064.0
syria,1950,2409.0
tanzania,1950,424.0
thailand,1950,817.0
the_gambia,1950,607.0
togo,1950,574.0
trinidad_and_tobago,1950,3674.0
tunisia,1950,1115.0
turkey,1950,1623.0
uganda,1950,687.0
united_arab_emirates,1950,15798.0
united_kingdom,1950,6939.374
united_states,1950,9561.0
uruguay,1950,4659.3978
venezuela,1950,7461.9595
vietnam,1950,658.0
zambia,1950,661.0
zimbabwe,1950,701.0
afghanistan,1951,653.0
albania,1951,1045.0
algeria,1951,1347.0
angola,1951,1076.0
argentina,1951,5073.0299
australia,1951,7507.0
austria,1951,3959.0
bahrain,1951,2185.0
bangladesh,1951,541.0
belgium,1951,5747.0
benin,1951,1063.0
bolivia,1951,2012.6311
botswana,1951,355.0
brazil,1951,1702.1019
bulgaria,1951,1989.0
burkina_faso,1951,487.0
burundi,1951,374.0
cambodia,1951,486.0
cameroon,1951,687.0
canada,1951,7533.0
cape_verde,1951,455.0
central_african_republic,1951,790.0
chad,1951,486.0
chile,1951,3730.9978
china,1951,491.0
colombia,1951,2150.1045
comoros,1951,581.0
congo,1951,1222.0
congo_drc,1951,624.0
costa_rica,1951,1951.0
cote_d_ivoire,1951,1058.0
cuba,1951,2175.5671
denmark,1951,6936.0
djibouti,1951,1546.0
dominican_republic,1951,1117.0
ecuador,1951,1606.3706
egypt,1951,905.0
el_salvador,1951,1480.0
equatorial_guinea,1951,561.0
finland,1951,4571.0
france,1951,5461.0
gabon,1951,3204.0
germany,1951,4206.0
ghana,1951,1134.0
greece,1951,2062.0
guatemala,1951,2047.0
guinea,1951,317.0
guinea_bissau,1951,306.0
haiti,1951,1050.0
honduras,1951,1344.0
hungary,1951,2695.0
india,1951,623.0
iran,1951,1674.0
iraq,1951,1445.0
ireland,1951,3544.0
israel,1951,3159.0
italy,1951,3450.71
jamaica,1951,1412.1932
japan,1951,2126.0
jordan,1951,1695.0
kenya,1951,771.0
kuwait,1951,29777.0
laos,1951,621.0
lebanon,1951,2121.0
lesotho,1951,370.0
liberia,1951,1090.0
libya,1951,925.0
madagascar,1951,972.0
malawi,1951,332.0
malaysia,1951,1440.0
mali,1951,464.0
mauritania,1951,477.0
mauritius,1951,2540.0
mexico,1951,2477.3832
mongolia,1951,447.0
morocco,1951,1458.0
mozambique,1951,1155.0
myanmar,1951,446.0
namibia,1951,2176.0
nepal,1951,505.0
netherlands,1951,6032.0
new_zealand,1951,7653.0
nicaragua,1951,1674.0
niger,1951,630.0
nigeria,1951,792.0
north_korea,1951,708.9838
norway,1951,5670.0
oman,1951,650.0
pakistan,1951,608.0
panama,1951,1851.0
paraguay,1951,1573.0
peru,1951,2425.6983
philippines,1951,1151.0
poland,1951,2510.0
portugal,1951,2168.0
qatar,1951,30523.0
romania,1951,1256.0
rwanda,1951,567.0
sao_tome_and_principe,1951,818.0
saudi_arabia,1951,2374.0
senegal,1951,1281.0
seychelles,1951,2019.0
sierra_leone,1951,685.0
singapore,1951,2587.0
somalia,1951,1098.0
south_africa,1951,2591.0
south_korea,1951,787.021
spain,1951,2386.0
sri_lanka,1951,1293.0
swaziland,1951,745.0
sweden,1951,6948.8451
switzerland,1951,9684.0
syria,1951,2264.0
tanzania,1951,466.0
thailand,1951,849.0
the_gambia,1951,627.0
togo,1951,584.0
trinidad_and_tobago,1951,3894.0
tunisia,1951,1106.0
turkey,1951,1784.0
uganda,1951,642.0
united_arab_emirates,1951,16709.0
united_kingdom,1951,7123.3645
united_states,1951,10116.0
uruguay,1951,4954.882
venezuela,1951,7663.187
vietnam,1951,676.0
zambia,1951,688.0
zimbabwe,1951,722.0
afghanistan,1952,664.0
albania,1952,1046.0
algeria,1952,1376.0
angola,1952,1101.0
argentina,1952,4717.4139
australia,1952,7418.0
austria,1952,3967.0
bahrain,1952,2267.0
bangladesh,1952,548.0
belgium,1952,5668.0
benin,1952,1043.0
bolivia,1952,2030.6487
bosnia_and_herzegovina,1952,1187.8568
botswana,1952,359.0
brazil,1952,1752.2352
bulgaria,1952,1893.0
burkina_faso,1952,500.0
burundi,1952,379.0
cambodia,1952,504.0
cameroon,1952,704.0
canada,1952,7833.0
cape_verde,1952,461.0
central_african_republic,1952,809.0
chad,1952,497.0
chile,1952,3893.0318
china,1952,538.0
colombia,1952,2214.4367
comoros,1952,587.0
congo,1952,1245.0
congo_drc,1952,668.0
costa_rica,1952,2114.0
cote_d_ivoire,1952,1075.0
croatia,1952,1709.4321
cuba,1952,2206.6325
denmark,1952,6955.0
djibouti,1952,1554.0
dominican_republic,1952,1172.0
ecuador,1952,1746.5202
egypt,1952,900.0
el_salvador,1952,1550.0
equatorial_guinea,1952,572.0
finland,1952,4674.0
france,1952,5564.0
gabon,1952,3302.0
germany,1952,4553.0
ghana,1952,1084.0
greece,1952,2053.0
guatemala,1952,2024.0
guinea,1952,322.0
guinea_bissau,1952,323.0
haiti,1952,1091.0
honduras,1952,1356.0
hungary,1952,2762.0
india,1952,629.0
iran,1952,1629.0
iraq,1952,1557.0
ireland,1952,3642.0
israel,1952,3029.0
italy,1952,3590.6027
jamaica,1952,1504.1074
japan,1952,2336.0
jordan,1952,1726.0
kenya,1952,667.0
kuwait,1952,30023.0
laos,1952,628.0
lebanon,1952,2193.0
lesotho,1952,375.0
liberia,1952,1097.0
libya,1952,963.0
macedonia,1952,1429.7062
madagascar,1952,992.0
malawi,1952,339.0
malaysia,1952,1471.0
mali,1952,472.0
mauritania,1952,490.0
mauritius,1952,2528.0
mexico,1952,2503.9877
mongolia,1952,462.0
montenegro,1952,1119.1313
morocco,1952,1460.0
mozambique,1952,1178.0
myanmar,1952,449.0
namibia,1952,2191.0
nepal,1952,517.0
netherlands,1952,6084.0
new_zealand,1952,7796.0
nicaragua,1952,1900.0
niger,1952,642.0
nigeria,1952,830.0
north_korea,1952,752.9196
norway,1952,5814.0
oman,1952,677.0
pakistan,1952,596.0
panama,1952,1901.0
paraguay,1952,1506.0
peru,1952,2487.3843
philippines,1952,1186.0
poland,1952,2521.0
portugal,1952,2161.0
qatar,1952,30107.0
romania,1952,1333.0
rwanda,1952,574.0
sao_tome_and_principe,1952,817.0
saudi_arabia,1952,2470.0
senegal,1952,1303.0
serbia,1952,1234.4219
seychelles,1952,2050.0
sierra_leone,1952,697.0
singapore,1952,2027.0
slovenia,1952,2347.4638
somalia,1952,1112.0
south_africa,1952,2619.0
